"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"284",4,0,"Business & Management","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.112",3,2,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"287",0,2,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"288",1,2,"Trades","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"289",0,2,"Trades","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.113",3,2,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.114",0,1,"Business & Management","No","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.115",2,6,"Trades","Yes","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.116",6,6,"Sales and service occupations","Yes","Yes","16 to 24 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"294",0,2,"Trades","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"295",0,4,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"296",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.117",2,1,"Business & Management","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.118",2,2,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"299",0,1,"Trades","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.119",3,4,"Trades","No","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.120",3,2,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"302",4,1,"Occupations in education, law and social, community and government services","Yes","Yes","16 to 24 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"303",0,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.121",1,0,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.122",1,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.123",6,6,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"307",3,3,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.124",4,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.125",2,4,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.126",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"311",6,6,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.127",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"313",1,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"314",1,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"315",1,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"318",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"319",0,0,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"320",1,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"322",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"323",0,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.128",3,2,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.129",1,1,"Occupations in art, culture, recreation and sport","No","Yes","55 to 69 years","Woman","Yes","No","High-Income","Cost Incurred from Housing"
"327",2,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.130",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.131",1,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"330",3,3,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"331",5,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"334",1,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"335",0,0,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.132",4,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"338",1,3,"Business & Management","No","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"339",0,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.133",0,6,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.134",2,3,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","Yes","Yes","Middle-Income","Cost Incurred from Housing"
"343",6,4,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.135",1,2,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"346",1,2,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.136",0,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"348",0,0,"Sales and service occupations","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"349",1,0,"Trades","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"350",2,2,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.137",3,5,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.138",1,0,"Sales and service occupations","No","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.139",0,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.140",6,3,"Trades","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"355",1,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"356",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"358",3,2,"Business & Management","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"359",4,2,"Occupations in education, law and social, community and government services","No","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.141",3,3,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.142",0,0,"Trades","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"364",6,6,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"368",5,4,"Business & Management","Yes","No","16 to 24 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"369",2,0,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"370",6,6,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Non-binary","Yes","No","Low-Income","Cost Incurred from Housing"
"373",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"374",0,0,"Business & Management","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"375",0,0,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"376",2,6,"Occupations in art, culture, recreation and sport","Yes","Yes","40 to 54 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.143",1,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.144",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.145",1,3,"Business & Management","No","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"382",3,1,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"383",0,1,"Trades","Yes","Yes","55 to 69 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.146",1,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.147",2,2,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.148",5,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"390",5,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","Yes","Yes","Middle-Income","Cost Incurred from Housing"
"NA.149",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"392",0,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"393",0,0,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"394",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.150",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"396",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"397",3,3,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.151",4,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.152",2,3,"Business & Management","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.153",3,0,"Trades","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.154",2,2,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.155",1,2,"Occupations in art, culture, recreation and sport","Yes","Yes","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.156",4,3,"Business & Management","Yes","Yes","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"404",2,2,"Health & Sciences","Yes","No","16 to 24 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
